dataset	n_instances	n_features	n_binary_features	n_categorical_features	n_continuous_features	endpoint_type	n_classes	imbalance	task
658_fri_c3_250_25	250	25	0	0	25	continuous	250.0	0.0	regression
Hill_Valley_with_noise	1212	100	0	0	100	categorical	2.0	0.0	classification
mfeat_zernike	2000	47	0	0	47	categorical	10.0	0.0	classification
mnist	70000	784	0	784	0	categorical	10.0	0.000325414512471655	classification
678_visualizing_environmental	111	3	0	0	3	continuous	28.0	0.01960819678537397	regression
557_analcatdata_apnea1	475	3	0	0	3	continuous	164.0	0.3252596910422626	regression
589_fri_c2_1000_25	1000	25	0	0	25	continuous	1000.0	0.0	regression
1028_SWD	1000	10	0	0	10	continuous	4.0	0.10829066666666666	regression
analcatdata_germangss	400	5	0	4	1	categorical	4.0	0.0	classification
vote	435	16	0	16	0	categorical	2.0	0.05179548156956005	classification
analcatdata_aids	50	4	0	2	2	categorical	2.0	0.0	classification
601_fri_c1_250_5	250	5	0	0	5	continuous	250.0	0.0	regression
wine_quality_red	1599	11	0	0	11	categorical	6.0	0.2288041188970123	classification
cmc	1473	9	0	7	2	categorical	3.0	0.03070060823264104	classification
analcatdata_happiness	60	3	0	2	1	categorical	3.0	0.0	classification
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001	1600	20	0	20	0	categorical	2.0	0.0	classification
backache	180	32	0	26	6	categorical	2.0	0.521604938271605	classification
192_vineyard	52	2	0	0	2	continuous	19.0	0.040475016436554885	regression
buggyCrx	690	15	0	11	4	categorical	2.0	0.012131905061961762	classification
1201_BNG_breastTumor	116640	9	0	6	3	continuous	92234.0	0.04249664755588218	regression
mfeat_pixel	2000	240	0	0	240	categorical	10.0	0.0	classification
analcatdata_japansolvent	52	9	0	1	8	categorical	2.0	0.0014792899408284047	classification
197_cpu_act	8192	21	0	0	21	continuous	56.0	0.02057234590703792	regression
613_fri_c3_250_5	250	5	0	0	5	continuous	250.0	0.0	regression
ionosphere	351	34	0	2	32	categorical	2.0	0.07955292570677189	classification
207_autoPrice	159	15	0	0	15	continuous	145.0	0.0005037819354895438	regression
cleveland_nominal	303	7	0	7	0	categorical	5.0	0.19400603426679294	classification
car	1728	6	0	6	0	categorical	4.0	0.3902883159007773	classification
pima	768	8	0	0	8	categorical	2.0	0.09125434027777776	classification
564_fried	40768	10	0	0	10	continuous	17396.0	2.1925705209313144e-05	regression
1199_BNG_echoMonths	17496	9	0	0	9	continuous	17489.0	2.2859749722006477e-08	regression
647_fri_c1_250_10	250	10	0	0	10	continuous	250.0	0.0	regression
allhypo	3770	29	0	29	0	categorical	3.0	0.7837656635873043	classification
706_sleuth_case1202	93	6	0	0	6	continuous	79.0	0.0015831087631295727	regression
kddcup	494020	41	0	26	15	categorical	23.0	0.3820987910470524	classification
pendigits	10992	16	0	0	16	categorical	10.0	0.0001780697519917151	classification
penguins	333	7	0	2	5	categorical	3.0	0.04244785325866406	classification
637_fri_c1_500_50	500	50	0	0	50	continuous	500.0	0.0	regression
651_fri_c0_100_25	100	25	0	0	25	continuous	100.0	0.0	regression
analcatdata_asbestos	83	3	0	2	1	categorical	2.0	0.011757874872985923	classification
flags	178	43	0	43	0	categorical	5.0	0.04391806590077009	classification
soybean	675	35	0	35	0	categorical	18.0	0.036267828612926635	classification
analcatdata_authorship	841	70	0	0	70	categorical	4.0	0.08339683944570826	classification
